41331_f999657c1de1bd8d33ae720fd6c2da69+8470a12fcce9c21c4c15099e9f83c9ddb5e5912a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-16\00076.jpg,00076.jpg,2
41331_f999657c1de1bd8d33ae720fd6c2da69+8470a12fcce9c21c4c15099e9f83c9ddb5e5912a,D:\Media\photos\201212_Nousha\extractedFromSlides\00076.jpg,00076.jpg,2
2236758_57887f33615895f936fde7060757a911+b2b1e53c2142f13504eedfbedcbfacc191269dcd,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-11\IMG_3115.JPG,IMG_3115.JPG,2
2236758_57887f33615895f936fde7060757a911+b2b1e53c2142f13504eedfbedcbfacc191269dcd,D:\Media\photos\201607_Kevin'sPhone\IMG_3115.JPG,IMG_3115.JPG,2
66527874_ba5123044c1a3e1a74f1bb6e550c7b9c+37db753ecd55b82dc2b285ae905ea008487b4edc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-03 #2\IMG_2342.MOV,IMG_2342.MOV,2
66527874_ba5123044c1a3e1a74f1bb6e550c7b9c+37db753ecd55b82dc2b285ae905ea008487b4edc,D:\Media\photos\201409_CharlottesPhone-2\IMG_2342.MOV,IMG_2342.MOV,2
5783853_0c4c0aebe49c751d9dac6d93af2652c3+e58264315b8413760feabb41c7f589f1c3d025e8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-20\IMG_1382.JPG,IMG_1382.JPG,2
5783853_0c4c0aebe49c751d9dac6d93af2652c3+e58264315b8413760feabb41c7f589f1c3d025e8,D:\Media\photos\201608_KevinsCamera\IMG_1382.JPG,IMG_1382.JPG,2
5587232_32a069bde573bf4cbd1ccd672f5f5c1f+7c069980c0fb851eb770cd02117206bd4b4c72f0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-26\IMG_1399.JPG,IMG_1399.JPG,2
5587232_32a069bde573bf4cbd1ccd672f5f5c1f+7c069980c0fb851eb770cd02117206bd4b4c72f0,D:\Media\photos\201608_KevinsCamera\IMG_1399.JPG,IMG_1399.JPG,2
6283559_f1c8c7b795fd342f99ee5974fd7fad21+db8985e9767ac992e1b32fc509e58be24e5fa269,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-12\IMG_1440.JPG,IMG_1440.JPG,2
6283559_f1c8c7b795fd342f99ee5974fd7fad21+db8985e9767ac992e1b32fc509e58be24e5fa269,D:\Media\photos\201608_KevinsCamera\IMG_1440.JPG,IMG_1440.JPG,2
6095142_881e611a666433dc9d71eb6f5b2926d3+0450702aa7eaa3c5d62cbf36919d0d83d75798d2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-31\IMG_0394.JPG,IMG_0394.JPG,2
6095142_881e611a666433dc9d71eb6f5b2926d3+0450702aa7eaa3c5d62cbf36919d0d83d75798d2,D:\Media\photos\201501_KevinsCamera\IMG_0394.JPG,IMG_0394.JPG,2
415553861_e8fcbad3255fe84762e52291efcef280+9d53d37312212f182191d9422a1e274deffc9476,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-06-05\IMG_1361.MOV,IMG_1361.MOV,2
415553861_e8fcbad3255fe84762e52291efcef280+9d53d37312212f182191d9422a1e274deffc9476,D:\Media\photos\201406_KevinsPhone\IMG_1361.MOV,IMG_1361.MOV,2
2646444_3eea7431eec27c8494bafc5d7f62604c+5b64880f0b5ed690108c91cf2ddcea660f5c1642,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-18\IMG_2178.JPG,IMG_2178.JPG,2
2646444_3eea7431eec27c8494bafc5d7f62604c+5b64880f0b5ed690108c91cf2ddcea660f5c1642,D:\Media\photos\201508_KevinsPhone\IMG_2178.JPG,IMG_2178.JPG,2
3359167_6ed4c63c34f5908cbcb15cdccea81a20+b2629ec3c72cf618df0bd174d3153c3f6def1e31,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-22\IMG_0407.JPG,IMG_0407.JPG,2
3359167_6ed4c63c34f5908cbcb15cdccea81a20+b2629ec3c72cf618df0bd174d3153c3f6def1e31,D:\Media\photos\201612_LilysIPad\IMG_0407.JPG,IMG_0407.JPG,2
74128_e208b5562cdd1f918fb982e37a473811+3f48fe43d3d66173f5ebeb1d2ed1c76d46b6c0c0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0270.JPG,IMG_0270.JPG,2
74128_e208b5562cdd1f918fb982e37a473811+3f48fe43d3d66173f5ebeb1d2ed1c76d46b6c0c0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0294.JPG,IMG_0294.JPG,2
74128_e208b5562cdd1f918fb982e37a473811+3f48fe43d3d66173f5ebeb1d2ed1c76d46b6c0c0,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0270.JPG,IMG_0270.JPG,2
74128_e208b5562cdd1f918fb982e37a473811+3f48fe43d3d66173f5ebeb1d2ed1c76d46b6c0c0,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0294.JPG,IMG_0294.JPG,2
74128_2eeb8001d448eac74fa4e2f191d7b230+5cfbfac54e78b9ddfa57985d75bc963b5f0d6fda,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0270.JPG,IMG_0270.JPG,2
74128_2eeb8001d448eac74fa4e2f191d7b230+5cfbfac54e78b9ddfa57985d75bc963b5f0d6fda,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0294.JPG,IMG_0294.JPG,2
74128_2eeb8001d448eac74fa4e2f191d7b230+5cfbfac54e78b9ddfa57985d75bc963b5f0d6fda,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0270.JPG,IMG_0270.JPG,2
74128_2eeb8001d448eac74fa4e2f191d7b230+5cfbfac54e78b9ddfa57985d75bc963b5f0d6fda,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0294.JPG,IMG_0294.JPG,2
6742519_42a53e8cb2b59870644130e436f86a35+a5b90eba131697b6beeaa1f5ecde67aec8e89252,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-27\IMG_2314.JPG,IMG_2314.JPG,2
6742519_42a53e8cb2b59870644130e436f86a35+a5b90eba131697b6beeaa1f5ecde67aec8e89252,D:\Media\photos\201707_jad\IMG_2314.JPG,IMG_2314.JPG,2
3031483_9646bd58887cef8661367c3e69814499+95267c5b56c5e015ff5b8a00162dfcb415759881,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-08-27\IMG_9802.JPG,IMG_9802.JPG,2
3031483_9646bd58887cef8661367c3e69814499+95267c5b56c5e015ff5b8a00162dfcb415759881,D:\Media\photos\201208_KevinsCamera\IMG_9802.JPG,IMG_9802.JPG,2
2286007_07a729a51e4e6f86b61f36c83c031286+5ad2218d7840df4fc21ca951ec1904435ad2c7ce,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-10-20\IMG_3984.JPG,IMG_3984.JPG,2
2286007_07a729a51e4e6f86b61f36c83c031286+5ad2218d7840df4fc21ca951ec1904435ad2c7ce,D:\Media\photos\201508_charlottesPhone-x\IMG_3984.JPG,IMG_3984.JPG,2
103696312_d597b0206e57451ccfe438b906d7c9a2+4e3d4a978aa060c2106f9fb773575e17e637f63f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-13\IMG_2296.MOV,IMG_2296.MOV,2
103696312_d597b0206e57451ccfe438b906d7c9a2+4e3d4a978aa060c2106f9fb773575e17e637f63f,D:\Media\photos\201508_KevinsPhone\IMG_2296.MOV,IMG_2296.MOV,2
1098118_9ac54063b595fed69bbc1a068762b0f8+58cad237ab0b7434008cfef57c8241b45ccf58a3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-09-16\IMG_0927.JPG,IMG_0927.JPG,2
1098118_9ac54063b595fed69bbc1a068762b0f8+58cad237ab0b7434008cfef57c8241b45ccf58a3,D:\Media\photos\201410_MimiByKatja\IMG_0927.JPG,IMG_0927.JPG,2
3170728_ee73921f44cf0cee4d173d6acbfe3d52+a190a2d9fe656f98bcef322837656786af2abdc6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-02-11\PICT1275.MOV,PICT1275.MOV,2
3170728_ee73921f44cf0cee4d173d6acbfe3d52+a190a2d9fe656f98bcef322837656786af2abdc6,D:\Media\photos\200409_Lily\Bump-6Months\PICT1275.MOV,PICT1275.MOV,2
10117378_4e482dc66f3cb228025d28dfdf12a41d+c0ef3a5f2b1a26cea035ee1cb16d2d937302814e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-05-26\IMG_0004.MOV,IMG_0004.MOV,2
10117378_4e482dc66f3cb228025d28dfdf12a41d+c0ef3a5f2b1a26cea035ee1cb16d2d937302814e,D:\Media\photos\201206_Kevin'siPhone\IMG_0004.MOV,IMG_0004.MOV,2
2711985_e310a5820309725bb3a3737f5c7cb03a+5c497349609d358732fe163f620af21b8d70389e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-16-17\IMG_2028.JPG,IMG_2028.JPG,2
2711985_e310a5820309725bb3a3737f5c7cb03a+5c497349609d358732fe163f620af21b8d70389e,D:\Media\photos\201508_KevinsPhone\IMG_2028.JPG,IMG_2028.JPG,2
8962321_2ac84c01142a9f165c411aa5b5c3b020+fc5b08eb597a33399193f264675332d6422bc78b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1449.JPG,IMG_1449.JPG,2
8962321_2ac84c01142a9f165c411aa5b5c3b020+fc5b08eb597a33399193f264675332d6422bc78b,D:\Media\photos\201608_KevinsCamera\IMG_1449.JPG,IMG_1449.JPG,2
557459_270172f6690e7b05847a1897fae475ee+9b407535237223531fd8f0c5ac0083b589c70231,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\Vail-Seattle-Lily 151.JPG,Vail-Seattle-Lily 151.JPG,2
557459_270172f6690e7b05847a1897fae475ee+9b407535237223531fd8f0c5ac0083b589c70231,D:\Media\photos\200609_LilyChristening\Vail-Seattle-Lily 151.JPG,Vail-Seattle-Lily 151.JPG,2
1483144_e58f5881799e2f2f44de5ca54c4a03d3+b485425a02b4679526f332d93d2a39d106fcaea0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-22\IMG_2663.JPG,IMG_2663.JPG,2
1483144_e58f5881799e2f2f44de5ca54c4a03d3+b485425a02b4679526f332d93d2a39d106fcaea0,D:\Media\photos\201512_KevinsPhone\IMG_2663.JPG,IMG_2663.JPG,2
8618275_d902521012da2ff0ec7eb32e5857a1c8+4b4c6e0ee9a8670e8d97a711f6dcf1b995ec7ed5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1550.JPG,IMG_1550.JPG,2
8618275_d902521012da2ff0ec7eb32e5857a1c8+4b4c6e0ee9a8670e8d97a711f6dcf1b995ec7ed5,D:\Media\photos\201608_KevinsCamera\IMG_1550.JPG,IMG_1550.JPG,2
270758_2cb0843546577ecc47c3c625d27bce8f+13ce0d2a26a6b79e3f2e1d903528547e97743208,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-02-03\Video008.3gp,Video008.3gp,2
270758_2cb0843546577ecc47c3c625d27bce8f+13ce0d2a26a6b79e3f2e1d903528547e97743208,D:\Media\photos\200901_FromKevsMobile\Video008.3gp,Video008.3gp,2
4055455_6dd53765493ddaed8d26d3ddda2c55cb+6776317d68d620d927da87c25b64062acf6cb0a9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-31\IMG_3857.MOV,IMG_3857.MOV,2
4055455_6dd53765493ddaed8d26d3ddda2c55cb+6776317d68d620d927da87c25b64062acf6cb0a9,D:\Media\photos\201508_charlottesPhone-x\IMG_3857.MOV,IMG_3857.MOV,2
1024427_689dc67dcff1d7cb1e1868f6786f30d3+cabc2768e1e44159f77bfa4fd3ffb5a5fe4f505d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-22\IMG_0621.JPG,IMG_0621.JPG,2
1024427_689dc67dcff1d7cb1e1868f6786f30d3+cabc2768e1e44159f77bfa4fd3ffb5a5fe4f505d,D:\Media\photos\201612_LilysIPad\IMG_0621.JPG,IMG_0621.JPG,2
1761726_b195ffe21578ef2606f93cf7bf2f22fc+2ffbd17e668738939f34937e4ab63deed47eeb1f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-05-30\IMG_3149.JPG,IMG_3149.JPG,2
1761726_b195ffe21578ef2606f93cf7bf2f22fc+2ffbd17e668738939f34937e4ab63deed47eeb1f,D:\Media\photos\201607_Kevin'sPhone\IMG_3149.JPG,IMG_3149.JPG,2
6668736_7d901b2460cdb04fe214d45d4547287b+c8186255d31e8117b1f3f5fdb7ac804cc6fe26ac,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1575.JPG,IMG_1575.JPG,2
6668736_7d901b2460cdb04fe214d45d4547287b+c8186255d31e8117b1f3f5fdb7ac804cc6fe26ac,D:\Media\photos\201608_KevinsCamera\IMG_1575.JPG,IMG_1575.JPG,2
7209412_7b19a92c86995a31274e840e848db7bf+7ec593c11b823234dff49f4910b696c08d65aac3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1690.JPG,IMG_1690.JPG,2
7209412_7b19a92c86995a31274e840e848db7bf+7ec593c11b823234dff49f4910b696c08d65aac3,D:\Media\photos\201608_KevinsCamera\IMG_1690.JPG,IMG_1690.JPG,2
2728323_afed67a3b2eb33942c97846f9f5bc1ca+f94a5f666b538dc02a6f19ac0892eb58826c8bf7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-15\IMG_2321.JPG,IMG_2321.JPG,2
2728323_afed67a3b2eb33942c97846f9f5bc1ca+f94a5f666b538dc02a6f19ac0892eb58826c8bf7,D:\Media\photos\201508_KevinsPhone\IMG_2321.JPG,IMG_2321.JPG,2
139695_02e2d3704d1192d628809422bb5cdbb0+cc38b73f0d68ac830ad68ff67918b55520f91ed5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-25\IMG_2114.JPG,IMG_2114.JPG,2
139695_02e2d3704d1192d628809422bb5cdbb0+cc38b73f0d68ac830ad68ff67918b55520f91ed5,D:\Media\photos\201508_KevinsPhone\IMG_2114.JPG,IMG_2114.JPG,2
25007_dda10e2b601a34f6886d786282e41e1e+da98bf64a0499f8a4c1907b5a39b914397999cd3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-02-16\Image0023.jpg,Image0023.jpg,2
25007_dda10e2b601a34f6886d786282e41e1e+da98bf64a0499f8a4c1907b5a39b914397999cd3,D:\Media\photos\200908_kevinsMobile\Image0023.jpg,Image0023.jpg,2
3359107_31371ca95f3d652e950099a8b5bb14b7+4e3772f5489324ba6989ad4ee670d3845e834198,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-22\IMG_0417.JPG,IMG_0417.JPG,2
3359107_31371ca95f3d652e950099a8b5bb14b7+4e3772f5489324ba6989ad4ee670d3845e834198,D:\Media\photos\201612_LilysIPad\IMG_0417.JPG,IMG_0417.JPG,2
123313_0b6025eb5002914a9f96a0999c933864+415b4ad5b836910cd1479ac8d634fc939f49a013,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-06-28\IMG_0148.JPG,IMG_0148.JPG,2
123313_0b6025eb5002914a9f96a0999c933864+415b4ad5b836910cd1479ac8d634fc939f49a013,D:\Media\photos\201204_GeorgeByEmma\IMG_0148.JPG,IMG_0148.JPG,2
6136296_ff3b5db0bdda1890deb4462aace1ad53+38383b585ef34e30ccdf24eceb5208182aca0f83,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1833.JPG,IMG_1833.JPG,2
6136296_ff3b5db0bdda1890deb4462aace1ad53+38383b585ef34e30ccdf24eceb5208182aca0f83,D:\Media\photos\201608_KevinsCamera\IMG_1833.JPG,IMG_1833.JPG,2
3301764_bee059deb617e7cf762d37261184ccdf+027c4166d6dd1d95cf00502061db56babb20fff0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-08\IMG_2168.JPG,IMG_2168.JPG,2
3301764_bee059deb617e7cf762d37261184ccdf+027c4166d6dd1d95cf00502061db56babb20fff0,D:\Media\photos\201508_KevinsPhone\IMG_2168.JPG,IMG_2168.JPG,2
7832001_bdbc61b0b6f0ff5da4a0375ef7809f12+2b4964fcd9870c9a8c86fb8aafd111a9ed1035ad,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2438.JPG,IMG_2438.JPG,2
7832001_bdbc61b0b6f0ff5da4a0375ef7809f12+2b4964fcd9870c9a8c86fb8aafd111a9ed1035ad,D:\Media\photos\201708_prioryfarm\IMG_2438.JPG,IMG_2438.JPG,2
2163096_9b5a4b4e145de087b24f5b43077d68f6+fabae7bd4749136d41be235c7e6b1dad4d3ed3ae,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-10-02 #2\IMG_0469(1).JPG,IMG_0469.JPG,2
2163096_9b5a4b4e145de087b24f5b43077d68f6+fabae7bd4749136d41be235c7e6b1dad4d3ed3ae,D:\Media\photos\201011_CharliesCamera\IMG_0469.JPG,IMG_0469.JPG,2
153487519_d11628daf72d2cbc858f52a06aaa097f+000f396cc38dfc682a8d39c4ab4e1e4e5c2ef18d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-07\IMG_3400.MOV,IMG_3400.MOV,2
153487519_d11628daf72d2cbc858f52a06aaa097f+000f396cc38dfc682a8d39c4ab4e1e4e5c2ef18d,D:\Media\photos\201508_CharlottesPhone\IMG_3400.MOV,IMG_3400.MOV,2
1810849_f8d5571c8cbc08e9d07e8bae3cb5f5f4+9241df692f216627bf7fc040a70bdecb208c79f7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-12-20\IMG_2839.JPG,IMG_2839.JPG,2
1810849_f8d5571c8cbc08e9d07e8bae3cb5f5f4+9241df692f216627bf7fc040a70bdecb208c79f7,D:\Media\photos\201512_KevinsPhone\IMG_2839.JPG,IMG_2839.JPG,2
2236830_da5ba8695fcb34df7c129e6ec002b3a2+395461c2dd8e6ff73c2f6bfe303ce86f8a038455,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-02-13\IMG_1864.JPG,IMG_1864.JPG,2
2236830_da5ba8695fcb34df7c129e6ec002b3a2+395461c2dd8e6ff73c2f6bfe303ce86f8a038455,D:\Media\photos\201508_KevinsPhone\IMG_1864.JPG,IMG_1864.JPG,2
4719093_8428db5b4dbf8e567507ed991394edba+2def69a279c9dc686490f7278ea2100fb4c0c138,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-11\IMG_1410.JPG,IMG_1410.JPG,2
4719093_8428db5b4dbf8e567507ed991394edba+2def69a279c9dc686490f7278ea2100fb4c0c138,D:\Media\photos\201608_KevinsCamera\IMG_1410.JPG,IMG_1410.JPG,2
68355538_70aa996bcce313aa20391bd20134250f+1ca88c6461e3ba92532f08c553c4e1652195e3ee,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-16\IMG_0703.MOV,IMG_0703.MOV,2
68355538_70aa996bcce313aa20391bd20134250f+1ca88c6461e3ba92532f08c553c4e1652195e3ee,D:\Media\photos\201612_LilysIPad\IMG_0703.MOV,IMG_0703.MOV,2
11600245_743ec835eea50c814d98e5d1d8315e07+5cbf74fd68c52c584749b2f39321997829ce10e7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-07\IMG_3517.MOV,IMG_3517.MOV,2
11600245_743ec835eea50c814d98e5d1d8315e07+5cbf74fd68c52c584749b2f39321997829ce10e7,D:\Media\photos\201508_CharlottesPhone\IMG_3517.MOV,IMG_3517.MOV,2
1573341_0172354a493c17b8329d91a98ab0b413+76f57867a4c15c53b0b6e05e5de6f16b241b5474,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-22\IMG_2664.JPG,IMG_2664.JPG,2
1573341_0172354a493c17b8329d91a98ab0b413+76f57867a4c15c53b0b6e05e5de6f16b241b5474,D:\Media\photos\201512_KevinsPhone\IMG_2664.JPG,IMG_2664.JPG,2
336320_5acec1b02f6f0769f61ffe0539a72de6+1d4d43c821dea7a7b591f36a0f89e0f65ae56028,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-06-28 #2\image001d.jpg,image001d.jpg,1
336320_5acec1b02f6f0769f61ffe0539a72de6+1d4d43c821dea7a7b591f36a0f89e0f65ae56028,D:\Media\photos\199206_Galapagos\image.jpg,image.jpg,1
7242152_8c3895f543d9b0e10e0761bbcc8a0a0d+3e46d6e2b8983d9258923f4ca316fc007b0520a1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2437.JPG,IMG_2437.JPG,2
7242152_8c3895f543d9b0e10e0761bbcc8a0a0d+3e46d6e2b8983d9258923f4ca316fc007b0520a1,D:\Media\photos\201708_prioryfarm\IMG_2437.JPG,IMG_2437.JPG,2
9453911_3613ea8cbad2e86e5e8be5ac02adac64+81d8b87f904b4190a177b68cdb827648d5436a13,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1743.JPG,IMG_1743.JPG,2
9453911_3613ea8cbad2e86e5e8be5ac02adac64+81d8b87f904b4190a177b68cdb827648d5436a13,D:\Media\photos\201608_KevinsCamera\IMG_1743.JPG,IMG_1743.JPG,2
6857135_1defbed2c99ddb11dc18cc04218230b3+3c98219f2ed162898bd3789a6c3831301b564d09,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-31\IMG_0369.JPG,IMG_0369.JPG,2
6857135_1defbed2c99ddb11dc18cc04218230b3+3c98219f2ed162898bd3789a6c3831301b564d09,D:\Media\photos\201501_KevinsCamera\IMG_0369.JPG,IMG_0369.JPG,2
2728430_d5aa2557d0eadac5d95c78ca342c0f06+80e3e88f9c6ca764fb988dde99d1f877cc1b129c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-31\IMG_2221.JPG,IMG_2221.JPG,2
2728430_d5aa2557d0eadac5d95c78ca342c0f06+80e3e88f9c6ca764fb988dde99d1f877cc1b129c,D:\Media\photos\201508_KevinsPhone\IMG_2221.JPG,IMG_2221.JPG,2
1974739_35661e1394083b2c172164cd42f55cba+34b7808982583cdc01892e4cdc8304bd69cf480a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-13\IMG_3793.JPG,IMG_3793.JPG,2
1974739_35661e1394083b2c172164cd42f55cba+34b7808982583cdc01892e4cdc8304bd69cf480a,D:\Media\photos\201508_CharlottesPhone\IMG_3793.JPG,IMG_3793.JPG,2
6349236_28d2693de8d5177468fab878322160a2+0f589f18a6442da3e5f197618f2e87180f50c1b6,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-18\IMG_1574.JPG,IMG_1574.JPG,2
6349236_28d2693de8d5177468fab878322160a2+0f589f18a6442da3e5f197618f2e87180f50c1b6,D:\Media\photos\201608_KevinsCamera\IMG_1574.JPG,IMG_1574.JPG,2
1327555_268800a1ecebc1c859170a797a024cb1+1877291a974b3b6a55a8686ff4cdf574339e6dcb,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-31\IMG_1350.JPG,IMG_1350.JPG,2
1327555_268800a1ecebc1c859170a797a024cb1+1877291a974b3b6a55a8686ff4cdf574339e6dcb,D:\Media\photos\201406_KevinsPhone\IMG_1350.JPG,IMG_1350.JPG,2
76137822_43b1d95dee2c9604c5ef3bf074ce36fa+962494fc7f8e133b169470925186655a1955b711,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-05-14\MVI_0343.AVI,MVI_0343.AVI,2
76137822_43b1d95dee2c9604c5ef3bf074ce36fa+962494fc7f8e133b169470925186655a1955b711,D:\Media\photos\201009_Charlotte'sCamera\MVI_0343.AVI,MVI_0343.AVI,2
3359211_f1c3de0bec67c822aba27af294dabc08+cbfe95f9b12994f05548a292dafdd3bc4dc278d7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-22\IMG_0433.JPG,IMG_0433.JPG,2
3359211_f1c3de0bec67c822aba27af294dabc08+cbfe95f9b12994f05548a292dafdd3bc4dc278d7,D:\Media\photos\201612_LilysIPad\IMG_0433.JPG,IMG_0433.JPG,2
8372645_1aedd0b6a95a526f788cc11a19daed73+05b67b5a7c486f65ff06c5eb0eb52dce25d71878,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-29\IMG_1331.MOV,IMG_1331.MOV,2
8372645_1aedd0b6a95a526f788cc11a19daed73+05b67b5a7c486f65ff06c5eb0eb52dce25d71878,D:\Media\photos\201406_KevinsPhone\IMG_1331.MOV,IMG_1331.MOV,2
21766295_fac57fde21aa3196542be142dc0db53f+e765fd7daf026ec942859ad030759743b1293af1,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-26-27\IMG_1242.MOV,IMG_1242.MOV,2
21766295_fac57fde21aa3196542be142dc0db53f+e765fd7daf026ec942859ad030759743b1293af1,D:\Media\photos\201406_KevinsPhone\IMG_1242.MOV,IMG_1242.MOV,2
4604317_728c4bfed5ac5165a4094f706ce103c9+c5aaf363b1e9dba2c668909f32d81a4fb93f274e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2400.JPG,IMG_2400.JPG,2
4604317_728c4bfed5ac5165a4094f706ce103c9+c5aaf363b1e9dba2c668909f32d81a4fb93f274e,D:\Media\photos\201708_prioryfarm\IMG_2400.JPG,IMG_2400.JPG,2
1393097_b2054654679c744714b6f7324ca7a0e9+5bf6b0e273b591c47ccc9ff97281d5d7aad76784,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-09-05 #2\IMG_0010.JPG,IMG_0010.JPG,2
1393097_b2054654679c744714b6f7324ca7a0e9+5bf6b0e273b591c47ccc9ff97281d5d7aad76784,D:\Media\photos\201009_GeorgeChistening_BillLanyon\IMG_0010.JPG,IMG_0010.JPG,2
115169_2a2c87d617da6d8269e02ffe56bc1e5f+c6c19349fedc3f7bfd2e6eb4884b89f194ae9bbc,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-31\IMG_3848.JPG,IMG_3848.JPG,2
115169_2a2c87d617da6d8269e02ffe56bc1e5f+c6c19349fedc3f7bfd2e6eb4884b89f194ae9bbc,D:\Media\photos\201508_charlottesPhone-x\IMG_3848.JPG,IMG_3848.JPG,2
10461564_0d9f4a4f20db4516f4d4675ffe399395+146d2b7a8e7a0e33c476ea9f2c1e728db7a94a52,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-25\PICT2114.MOV,PICT2114.MOV,2
10461564_0d9f4a4f20db4516f4d4675ffe399395+146d2b7a8e7a0e33c476ea9f2c1e728db7a94a52,D:\Media\photos\200509_ColourScape\PICT2114.MOV,PICT2114.MOV,2
6676865_03e680248e3cc4ec07a9a030dd48a220+5d94f2c727797818e59faad5aeb1bc21580cc51e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-26-27\IMG_1226.JPG,IMG_1226.JPG,2
6676865_03e680248e3cc4ec07a9a030dd48a220+5d94f2c727797818e59faad5aeb1bc21580cc51e,D:\Media\photos\201608_KevinsCamera\IMG_1226.JPG,IMG_1226.JPG,2
606700_e2910d30b0aef8c721d9e08b417e6865+70446fd5fe5555cb83e5156647743aa4ccd1ae18,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\Vail-Seattle-Lily 189.JPG,Vail-Seattle-Lily 189.JPG,2
606700_e2910d30b0aef8c721d9e08b417e6865+70446fd5fe5555cb83e5156647743aa4ccd1ae18,D:\Media\photos\200609_LilyChristening\Vail-Seattle-Lily 189.JPG,Vail-Seattle-Lily 189.JPG,2
